lat,long,elev
404464976,-798482080,3428
404464979,-798482088,3427
404464981,-798482104,3427
404464983,-798482115,3427
404464985,-798482127,3427
404464987,-798482148,3427
404464990,-798482228,3427
404464992,-798482261,3428
404464995,-798482299,3427
404464997,-798482336,3427
404464995,-798482384,3427
404464995,-798482384,3427
404464978,-798482527,3427
404464975,-798482591,3426
404464959,-798482702,3426
404464951,-798482764,3426
404464925,-798482887,3427
404464911,-798482950,3427
404464911,-798482950,3427
404464875,-798483079,3426
404464858,-798483122,3425
404464833,-798483192,3424
404464833,-798483192,3424
404464809,-798483259,3424
404464781,-798483326,3424
404464750,-798483390,3424
404464718,-798483458,3424
404464682,-798483523,3424
404464601,-798483652,3424
404464557,-798483719,3423
404464464,-798483838,3424
404464363,-798483959,3423
404464307,-798484022,3423
404464256,-798484073,3422
404464195,-798484128,3422
404464135,-798484184,3421
404464075,-798484236,3421
404464010,-798484287,3421
404463949,-798484341,3423
404463746,-798484481,3422
404463746,-798484481,3422
404463467,-798484665,3420
404463049,-798484938,3417
404462978,-798484984,3417
404462907,-798485031,3416
404462767,-798485127,3415
404462697,-798485181,3415
404462631,-798485231,3414
404462574,-798485281,3412
404462503,-798485336,3412
404462372,-798485454,3411
404462302,-798485515,3410
404462244,-798485578,3409
404462114,-798485706,3408
404462051,-798485772,3407
404461930,-798485910,3406
404461814,-798486063,3404
404461762,-798486137,3403
404461648,-798486292,3402
404461544,-798486455,3401
404461435,-798503896,3434
404461436,-798504152,3435
404451359,-798500787,3474
404451391,-798500527,3474
404451423,-798500264,3474
404451452,-798500000,3474
404451598,-798498704,3472
404451629,-798498439,3472
404451658,-798498179,3472
404451687,-798497917,3472
404451715,-798497652,3472
404451744,-798497387,3472
404451837,-798496596,3471
404451865,-798496328,3471
404451924,-798495800,3471
404452290,-798492626,3468
404452323,-798492358,3467
404452737,-798488673,3465
404452871,-798487358,3464
404452897,-798487096,3465
404452921,-798486833,3465
404452973,-798486311,3465
404453042,-798485518,3465
404453088,-798484995,3464
404453177,-798483947,3464
404453196,-798483683,3464
404453254,-798482894,3463
404453307,-798482103,3463
404453324,-798481841,3463
404453339,-798481573,3462
404453353,-798481311,3462
404453368,-798481044,3462
404453392,-798480509,3461
404453405,-798480241,3461
404453417,-798479971,3461
404453438,-798479431,3461
404453460,-798478888,3459
404453475,-798478616,3459
404453490,-798478067,3460
404453497,-798477790,3459
404453510,-798477517,3459
404453522,-798476954,3458
404453522,-798476954,3458
404453531,-798476677,3458
404453534,-798476397,3458
404453542,-798475838,3457
404453545,-798475269,3457
404453545,-798475269,3457
404453547,-798474411,3457
404453545,-798474126,3456
404453544,-798473833,3456
404453542,-798473546,3455
404453539,-798473254,3455
404453539,-798473254,3455
404453524,-798472670,3455
404453524,-798472670,3455
404453519,-798472375,3455
404453516,-798472088,3454
404453501,-798471491,3454
404453491,-798471198,3453
404453483,-798470897,3453
404453472,-798470595,3453
404453463,-798470299,3453
404453456,-798470001,3452
404453437,-798469695,3452
404453421,-798469394,3452
404453388,-798468786,3451
404453368,-798468483,3451
404453347,-798468177,3451
404453302,-798467569,3450
404453279,-798467264,3450
404453257,-798466959,3450
404453231,-798466653,3450
404453205,-798466347,3450
404453205,-798466347,3450
404453179,-798466043,3449
404453151,-798465736,3449
404453124,-798465434,3449
404453095,-798465123,3448
404453069,-798464805,3448
404453036,-798464509,3447
404453002,-798464210,3447
404452965,-798463911,3447
404452926,-798463604,3447
404452887,-798463299,3447
404452848,-798462999,3447
404452810,-798462693,3447
404452770,-798462398,3446
404452731,-798462095,3446
404452687,-798461790,3446
404452644,-798461492,3446
404452601,-798461192,3446
404452503,-798460595,3445
404452456,-798460292,3445
404452409,-798459995,3444
404452360,-798459699,3443
404452310,-798459393,3444
404452258,-798459092,3444
404452204,-798458794,3443
404452150,-798458492,3443
404452150,-798458492,3443
404452095,-798458195,3442
404452040,-798457900,3443
404451925,-798457298,3442
404451812,-798456692,3442
404451756,-798456394,3441
404451698,-798456094,3441
404451640,-798455789,3441
404451583,-798455488,3441
404451523,-798455186,3440
404451463,-798454883,3441
404451403,-798454585,3441
404451283,-798453974,3440
404451224,-798453674,3440
404451163,-798453371,3440
404451100,-798453064,3439
404450983,-798452463,3439
404450921,-798452154,3438
404450858,-798451859,3438
404450734,-798451252,3438
404450549,-798450345,3437
404450427,-798449735,3437
404450242,-798448836,3435
404450060,-798447932,3434
404459764,-798447399,3488
404459914,-798448123,3493
404459986,-798448485,3495
404460126,-798449182,3497
404460168,-798449352,3498
404460622,-798451701,3509
404460677,-798452020,3510
404460707,-798452179,3510
404460740,-798452341,3511
404460767,-798452498,3512
404460791,-798452655,3512
404460817,-798452812,3512
404460845,-798452976,3513
404460874,-798453129,3513
404460900,-798453286,3514
404460928,-798453437,3514
404460952,-798453595,3515
404460974,-798453749,3516
404460997,-798453901,3516
404461020,-798454055,3516
404461043,-798454207,3517
404461069,-798454360,3517
404461096,-798454523,3518
404461113,-798454669,3518
404461138,-798454822,3518
404461162,-798454968,3518
404461189,-798455119,3518
404461211,-798455265,3518
404461231,-798455413,3519
404461254,-798455561,3518
404461277,-798455708,3519
404461299,-798455854,3519
404461316,-798456010,3520
404461335,-798456152,3520
404461359,-798456302,3520
404461375,-798456447,3520
404461399,-798456591,3521
404461417,-798456739,3521
404461440,-798456884,3521
404461459,-798457027,3521
404461482,-798457171,3521
404461500,-798457315,3521
404461521,-798457465,3521
404461540,-798457609,3521
404461560,-798457753,3521
404461578,-798457897,3521
404461597,-798458042,3521
404461617,-798458190,3521
404461633,-798458334,3521
404461652,-798458481,3522
404461670,-798458624,3521
404461690,-798458770,3521
404461711,-798458924,3521
404461729,-798459065,3521
404461749,-798459210,3521
404461768,-798459355,3521
404461787,-798459499,3521
404461806,-798459647,3521
404461825,-798459788,3521
404461842,-798459932,3520
404461863,-798460073,3520
404461880,-798460219,3520
404461892,-798460357,3521
404461910,-798460501,3521
404461927,-798460644,3521
404461946,-798460788,3520
404461964,-798460931,3520
404461981,-798461073,3520
404461998,-798461216,3520
404462017,-798461358,3520
404462034,-798461500,3519
404462054,-798461645,3519
404462069,-798461792,3518
404462085,-798461935,3518
404462103,-798462077,3517
404462121,-798462218,3518
404462139,-798462363,3517
404462155,-798462502,3517
404462174,-798462645,3516
404462189,-798462786,3516
404462208,-798462927,3516
404462225,-798463069,3515
404462247,-798463213,3516
404462263,-798463353,3515
404462280,-798463498,3515
404462303,-798463639,3514
404462317,-798463783,3514
404462336,-798463924,3513
404462354,-798464069,3513
404462375,-798464214,3513
404462393,-798464354,3513
404462414,-798464496,3512
404462435,-798464633,3511
404462458,-798464773,3511
404462478,-798464911,3510
404462499,-798465052,3510
404462522,-798465197,3509
404462545,-798465338,3509
404462568,-798465479,3508
404462591,-798465620,3508
404462614,-798465760,3507
404462637,-798465904,3506
404462652,-798466047,3507
404462674,-798466187,3506
404462698,-798466324,3505
404462720,-798466463,3505
404462745,-798466604,3504
404462768,-798466741,3504
404462790,-798466881,3503
404462811,-798467018,3503
404462832,-798467157,3502
404462851,-798467294,3502
404462876,-798467440,3501
404462895,-798467573,3500
404462915,-798467708,3500
404462935,-798467844,3499
404462955,-798467979,3499
404462974,-798468114,3498
404462994,-798468250,3498
404463014,-798468381,3497
404463033,-798468512,3496
404463051,-798468645,3496
404463072,-798468779,3494
404463088,-798468909,3494
404463106,-798469037,3493
404463125,-798469166,3493
404463144,-798469292,3492
404463161,-798469418,3491
404463180,-798469542,3491
404463198,-798469665,3490
404463215,-798469785,3490
404463230,-798469906,3489
404463253,-798470031,3489
404463267,-798470146,3488
404463285,-798470266,3488
404463299,-798470381,3487
404463314,-798470496,3487
404463333,-798470608,3486
404463348,-798470720,3485
404463363,-798470832,3485
404463379,-798470942,3484
404463396,-798471052,3484
404463409,-798471168,3485
404463422,-798471271,3484
404463435,-798471377,3484
404463452,-798471482,3483
404463468,-798471585,3483
404463482,-798471687,3482
404463498,-798471790,3481
404463511,-798471889,3481
404463525,-798471986,3481
404463542,-798472086,3480
404463554,-798472190,3480
404463570,-798472283,3479
404463584,-798472378,3479
404463596,-798472471,3478
404463612,-798472566,3478
404463621,-798472656,3477
404463636,-798472743,3477
404463649,-798472837,3477
404463660,-798472922,3476
404463677,-798473013,3476
404463690,-798473109,3475
404463703,-798473194,3475
404463716,-798473282,3474
404463725,-798473367,3474
404463739,-798473451,3474
404463751,-798473536,3473
404463763,-798473620,3473
404463775,-798473700,3473
404463787,-798473779,3472
404463801,-798473860,3472
404463812,-798473944,3471
404463823,-798474018,3470
404463834,-798474096,3470
404463845,-798474169,3470
404463856,-798474244,3469
404463868,-798474320,3469
404463877,-798474390,3469
404463889,-798474459,3468
404463897,-798474528,3468
404463906,-798474598,3468
404463916,-798474673,3468
404463922,-798474735,3468
404463929,-798474798,3467
404463939,-798474862,3466
404463946,-798474922,3466
404463951,-798474982,3466
404463954,-798475046,3466
404463956,-798475105,3466
404463956,-798475165,3465
404463956,-798475225,3465
404463955,-798475286,3465
404463952,-798475339,3464
404463946,-798475395,3464
404463940,-798475449,3464
404463932,-798475502,3464
404463920,-798475559,3463
404463905,-798475613,3464
404463893,-798475663,3463
404463877,-798475712,3463
404463860,-798475763,3463
404463848,-798475811,3462
404463825,-798475849,3462
404463809,-798475891,3462
404463791,-798475930,3461
404463774,-798475965,3461
404463756,-798476008,3461
404463732,-798476038,3461
404463713,-798476066,3460
404463685,-798476101,3460
404463665,-798476132,3460
404463661,-798476174,3459
404463636,-798476199,3459
404463612,-798476229,3458
404463586,-798476260,3458
404463561,-798476288,3458
404463534,-798476318,3457
404463509,-798476349,3457
404463482,-798476375,3457
404463453,-798476395,3457
404463420,-798476419,3458
404463404,-798476460,3458
404463378,-798476480,3457
404463348,-798476505,3456
404463316,-798476534,3456
404463287,-798476568,3457
404463262,-798476590,3456
404463233,-798476618,3456
404463201,-798476646,3456
404463172,-798476674,3455
404463143,-798476706,3455
404463121,-798476736,3455
404463092,-798476763,3454
404463062,-798476788,3454
404463030,-798476816,3454
404462999,-798476840,3454
404462972,-798476866,3454
404462938,-798476893,3454
404462908,-798476919,3453
404462875,-798476937,3453
404462837,-798476952,3453
404462804,-798476970,3454
404462770,-798476987,3453
404462732,-798476992,3453
404462695,-798477004,3453
404462654,-798477004,3453
404462623,-798477010,3452
404462583,-798477015,3452
404462469,-798476991,3452
404462436,-798476988,3452
404462397,-798476967,3452
404462362,-798476945,3451
404462330,-798476926,3451
404462297,-798476904,3451
404462263,-798476882,3451
404462230,-798476858,3451
404462199,-798476826,3451
404462169,-798476794,3451
404462139,-798476762,3451
404462112,-798476739,3451
404462084,-798476695,3451
404462058,-798476649,3451
404462031,-798476610,3451
404462005,-798476566,3451
404461980,-798476523,3452
404461958,-798476475,3452
404461938,-798476424,3452
404461920,-798476378,3452
404461901,-798476322,3452
404461886,-798476278,3452
404461874,-798476220,3453
404461844,-798476113,3453
404461831,-798476055,3453
404461819,-798475999,3453
404461807,-798475946,3454
404461790,-798475886,3454
404461780,-798475826,3454
404461765,-798475767,3455
404461749,-798475712,3455
404461741,-798475654,3455
404461728,-798475588,3455
404461716,-798475523,3456
404461705,-798475464,3456
404461684,-798475329,3457
404461672,-798475264,3457
404461662,-798475193,3457
404461653,-798475126,3458
404461638,-798475059,3459
404461638,-798475059,3459
404461630,-798474986,3459
404461625,-798474915,3459
404461612,-798474846,3460
404461604,-798474775,3460
404461592,-798474700,3460
404461582,-798474623,3460
404461574,-798474550,3460
404461564,-798474477,3461
404461554,-798474403,3461
404461545,-798474340,3461
404461530,-798474263,3461
404461520,-798474179,3461
404461512,-798474104,3462
404461506,-798474029,3462
404461495,-798473952,3463
404461483,-798473871,3464
404461471,-798473790,3464
404461462,-798473712,3465
404461455,-798473632,3465
404461447,-798473552,3466
404461435,-798473470,3466
404461421,-798473390,3466
404461410,-798473305,3467
404461404,-798473227,3467
404461390,-798473145,3468
404461379,-798473067,3469
404461370,-798472987,3469
404461355,-798472905,3470
404461341,-798472826,3471
404461321,-798472748,3471
404461309,-798472667,3471
404461295,-798472581,3472
404461281,-798472504,3473
404461267,-798472425,3474
404461248,-798472347,3474
404461230,-798472268,3474
404461214,-798472188,3476
404461196,-798472111,3476
404461153,-798471966,3477
404461131,-798471891,3478
404461116,-798471818,3478
404461095,-798471744,3478
404461068,-798471677,3479
404461044,-798471613,3479
404461024,-798471549,3480
404460999,-798471485,3480
404460973,-798471422,3480
404460973,-798471422,3480
404460946,-798471364,3481
404460920,-798471302,3482
404460889,-798471250,3482
404460860,-798471195,3483
404460833,-798471145,3483
404460775,-798471049,3483
404460744,-798470999,3484
404460715,-798470949,3484
404460683,-798470903,3485
404460650,-798470856,3485
404460619,-798470804,3485
404460590,-798470761,3485
404460561,-798470712,3485
404460533,-798470662,3486
404460509,-798470613,3486
404460486,-798470569,3486
404460457,-798470521,3487
404460435,-798470475,3487
404460414,-798470430,3487
404460394,-798470383,3488
404460373,-798470323,3487
404460349,-798470282,3487
404460329,-798470234,3487
404460311,-798470189,3488
404460296,-798470145,3488
404460281,-798470099,3488
404460268,-798470055,3488
404460257,-798470013,3489
404460248,-798469972,3489
404460235,-798469932,3489
404460235,-798469932,3489
404460219,-798469854,3490
404460213,-798469816,3490
404460206,-798469781,3490
404460197,-798469747,3491
404460192,-798469714,3490
404460190,-798469685,3491
404460187,-798469657,3491
404460187,-798469657,3491
404460183,-798469629,3491
404460172,-798469578,3491
404460172,-798469578,3491
404460174,-798469556,3491
404460171,-798469530,3491
404460169,-798469513,3492
404460165,-798469493,3491
404460165,-798469478,3492
404460160,-798469461,3492
404460156,-798469443,3492
404460155,-798469432,3492
404460156,-798469415,3492
404460152,-798469397,3492
404460152,-798469391,3492
404460152,-798469380,3492
404460151,-798469371,3492
404460149,-798469364,3492
404460148,-798469358,3493
404460148,-798469352,3493
404460148,-798469346,3492
404460148,-798469344,3492
404460146,-798469343,3493
404460146,-798469334,3492
404460145,-798469338,3493
404460144,-798469338,3493
404460144,-798469340,3493
404460145,-798469341,3493
404460145,-798469340,3493
404460145,-798469340,3493
404460144,-798469339,3493
404460145,-798469340,3492
404460147,-798469340,3492
404460147,-798469334,3492
404460148,-798469337,3492
404460148,-798469336,3492
404460147,-798469335,3492
404460148,-798469336,3492
404460147,-798469335,3492
404460146,-798469335,3492
404460148,-798469336,3492
404460147,-798469336,3492
404460146,-798469337,3492
404460148,-798469331,3492
404460148,-798469331,3492
404460148,-798469331,3492
404460148,-798469331,3492
404460148,-798469331,3492
404460148,-798469331,3492
404460148,-798469331,3492
404460148,-798469331,3492
404460148,-798469331,3492
404460148,-798469331,3492
404460148,-798469329,3492
404460148,-798469329,3492
404460148,-798469329,3492
404460148,-798469329,3492
404460148,-798469329,3492
404460148,-798469329,3492
404460148,-798469329,3492
404460148,-798469329,3492
404460148,-798469329,3492
404460148,-798469329,3492
404460148,-798469329,3492
404460148,-798469329,3492
404460148,-798469329,3492
404460148,-798469329,3492
404460148,-798469329,3492
404460148,-798469329,3492
404460148,-798469329,3492
404460148,-798469329,3492
404460148,-798469329,3492
404460148,-798469329,3492
404460148,-798469329,3492
404460148,-798469329,3492
404460148,-798469329,3492
404460148,-798469329,3492
404460148,-798469329,3492
404460148,-798469329,3492
404460148,-798469329,3492
404460148,-798469329,3492
404460148,-798469329,3492
404460148,-798469329,3492
404460148,-798469329,3492
404460148,-798469329,3492
404460148,-798469329,3492
404460148,-798469329,3492
404460148,-798469329,3492
404460148,-798469329,3492
404460148,-798469329,3492
404460148,-798469329,3492
404460148,-798469329,3492
404460148,-798469329,3492
404460148,-798469329,3492
404460148,-798469329,3492
404460148,-798469329,3492
404460148,-798469329,3492
404460148,-798469329,3492
404460148,-798469329,3492
404460148,-798469329,3492
404460148,-798469329,3492
404460148,-798469329,3492
404460148,-798469329,3492
404460148,-798469329,3492
404460148,-798469329,3492
404460148,-798469329,3492
404460148,-798469329,3492
404460148,-798469329,3492
404460148,-798469329,3492
404460148,-798469329,3492
404460148,-798469329,3492
404460148,-798469329,3492
404460148,-798469329,3492
404460148,-798469329,3492
404460148,-798469329,3492
404460148,-798469330,3492
404460148,-798469330,3492
404460148,-798469330,3492
404460148,-798469330,3492
404460148,-798469330,3492
404460148,-798469330,3492
404460148,-798469330,3492
404460148,-798469330,3492
404460148,-798469330,3492
404460148,-798469330,3492
404460148,-798469330,3492
404460148,-798469330,3492
404460148,-798469330,3492
404460148,-798469330,3492
404460148,-798469330,3492
404460148,-798469330,3492
404460148,-798469330,3492
404460148,-798469330,3492
404460148,-798469330,3492
404460148,-798469330,3492
404460148,-798469330,3492
404460148,-798469330,3492
404460148,-798469330,3492
404460148,-798469330,3492
404460148,-798469330,3492
404460148,-798469330,3492
404460148,-798469330,3492
404460148,-798469330,3492
404460148,-798469330,3492
404460148,-798469330,3492
404460148,-798469330,3492
404460148,-798469330,3492
404460148,-798469330,3492
